Evaluator,annoying - enjoyable,not understandable - understandable,creative - dull ,easy to learn - difficult to learn ,valuable - inferior,boring - exciting ,not interesting - interesting ,unpredictable - predictable ,fast - slow,inventive - conventional,obstructive - supportive ,good - bad,complicated - easy ,unlikable - pleasing,usual - leading edge ,unpleasant - pleasant ,secure -  not secure ,motivating - demotivating ,meets expectations - does not meet expectations ,inefficient - efficient ,clear - confusing ,impractical - practical ,organized - cluttered,attractive - unattractive,friendly - unfriendly ,conservative - innovative
1,-1,2,0,1,-3,1,3,1,3,2,3,3,2,1,2,1,2,3,2,3,2,3,3,2,1,0
2,-1,3,-3,-3,-3,2,3,3,3,0,3,2,2,1,1,3,2,2,2,3,1,2,3,2,1,3
3,-1,2,1,2,2,3,2,1,2,1,1,2,2,1,3,2,1,2,3,3,-2,2,2,1,2,3
4,-1,2,-1,-2,-2,2,1,1,1,-1,1,2,1,2,2,1,1,2,1,1,2,3,3,2,2,2
5,-1,3,-1,-2,-3,1,1,2,-3,-1,2,2,1,2,1,1,1,3,2,2,1,3,1,2,3,3
6,-1,0,0,0,-1,-1,0,-1,0,1,0,1,-1,-1,-1,-2,0,1,0,-2,0,-1,1,-3,0,0
7,-1,1,-2,1,1,1,3,-1,2,0,2,3,1,1,1,3,3,1,0,2,1,3,2,2,2,-3
8,-1,1,-1,-1,0,0,0,0,0,0,1,0,1,2,0,1,0,-1,-1,1,-1,1,-1,0,-1,1
9,2,2,0,2,1,0,1,0,2,0,2,3,2,2,0,2,2,3,2,2,2,2,2,2,2,2
10,1,1,0,0,0,0,0,0,1,-1,-1,0,0,1,0,0,1,-1,1,-1,0,-1,-1,0,0,0
11,0,0,-1,0,-2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1
12,1,1,-1,0,-2,-2,0,1,0,1,-1,-1,1,0,0,1,0,-1,0,1,-1,0,2,1,2,1
13,1,2,2,-1,2,1,2,2,1,2,3,3,2,2,2,2,1,3,1,1,1,1,1,2,1,3
14,2,2,-2,-1,-1,2,1,1,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,-1,1
15,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,3,3,3,2,2,3
16,2,2,2,1,2,-2,2,2,-2,1,2,1,3,-1,1,0,-1,1,1,-1,2,-1,1,2,2,-2
17,1,1,0,-1,0,2,1,0,-1,0,2,-1,1,2,2,0,-1,-2,-1,0,-2,0,-1,-2,0,2
18,2,2,2,2,3,2,2,1,2,1,3,3,2,2,0,2,2,3,1,2,3,2,3,3,2,3
19,2,1,1,1,0,1,1,0,2,0,1,2,1,2,2,1,1,2,1,1,0,0,1,1,1,2
20,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,-1,1,0,-1,0,1
21,1,0,1,0,-2,0,0,1,-1,-1,2,2,1,0,0,1,0,-1,1,1,0,0,1,-2,-1,0
22,1,2,0,1,1,0,2,1,1,1,1,1,1,1,0,1,0,0,2,2,2,1,1,1,2,1
23,2,2,-2,-2,-1,1,1,0,-2,0,-2,-1,0,2,1,1,-2,-2,-3,1,-2,2,-2,-3,-3,2
24,1,2,0,0,-1,1,2,-1,0,1,1,2,1,1,2,1,1,1,0,1,0,2,2,0,1,1
25,0,0,0,1,0,1,0,2,1,0,2,3,1,0,-2,1,2,2,0,1,1,1,2,1,1,2
26,0,1,0,2,1,0,0,0,0,1,1,2,2,0,0,2,1,0,1,1,2,2,2,0,0,0
27,0,2,-1,-1,-2,2,0,1,1,-2,1,1,2,0,0,2,0,0,-1,1,0,1,1,1,1,0
28,2,1,1,1,1,1,2,0,1,-2,1,2,1,1,0,1,2,1,0,2,2,2,2,1,1,0
29,3,1,2,3,3,2,2,-2,3,2,2,3,2,2,0,2,3,2,1,2,2,2,2,2,2,1
30,3,3,3,2,2,1,1,-2,3,-2,2,2,2,1,0,1,1,2,1,1,2,2,2,1,2,2
